건물명,특수지명,블록,로트,용도코드,용도코드명,구조코드,구조코드명,주건축물수,연면적(㎡),총세대수(세대),철거멸실구분코드,철거멸실구분코드명,철거시작일,철거종료일,철거멸실일,건축허가일,착공예정일,착공일,사용검사일,사용검사예정일,생성일자,순번,대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리주택대장PK
,,,,,,,,0,0,0,,,,,,20130516,,,,,20130517,1,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100006604
,,,,,,,,0,0,0,,,,,,20130520,,,20130725,,20130726,2,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100006624
,,,,,,,,0,0,0,,,,,,20130522,,,,,20130523,3,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100006644
,,,,,,,,0,0,0,,,,,,20130523,,,,,20130524,4,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100006664
,,,,,,,,0,0,0,,,,,,20130523,,,,,20130524,5,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100006665
,,,,,,,,0,0,0,,,,,,20130530,,,,,20130531,6,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100006704
,,,,,,,,0,0,0,,,,,,20130530,,,,,20130531,7,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100006705
,,,,,,,,0,0,0,,,,,,20130612,,,20130710,,20130711,8,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100006724
,,,,,,,,0,0,0,,,,,,20130612,,,,,20130613,9,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100006726
,,,,,,,,0,0,0,,,,,,20130712,,,20130712,,20130713,10,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100006864
,,,,,,,,0,0,0,,,,,,20130715,,,20130717,,20130718,11,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100006884
,,,,,,,,0,0,0,,,,,,20130715,,,,,20130716,12,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100006885
,,,,,,,,0,0,0,,,,,,20130719,,,,,20130720,13,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100006924
,,,,,,,,0,0,0,,,,,,20130725,,,,,20130726,14,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100006944
,,,,,,,,0,0,0,,,,,,20130812,,,,,20130817,15,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100006964
,,,,,,,,0,0,0,,,,,,20130909,,,,,20130911,16,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100007004
,,,,,,,,0,0,0,,,,,,20130925,,,20131107,,20131112,17,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100007024
,,,,,,,,0,0,0,,,,,,20130930,,,,,20131001,18,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100007045
,,,,,,,,0,0,0,,,,,,20131004,,,,,20131005,19,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100007064
,,,,,,,,0,0,0,,,,,,20131014,,,20131014,,20140103,20,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100007084
,,,,,,,,0,0,0,,,,,,20131107,,,,,20131112,21,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100007164
,,,,,,,,0,0,0,,,,,,20131107,,,,,20131112,22,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100007165
,,,,,,,,0,0,0,,,,,,20131111,,,,,20131112,23,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100007184
,,,,,,,,0,0,0,,,,,,20131112,,,,,20131114,24,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100007204
,,,,,,,,0,0,0,,,,,,20131112,,,,,20131114,25,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100007205
,,,,,,,,0,0,0,,,,,,20131120,,,20131127,,20131128,26,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100007244
,,,,,,,,0,12482.69,0,,,,,,20131120,,,,,20131121,27,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100007245
,,,,,,,,0,8474.44,0,,,,,,20131120,,,,,20131121,28,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100007246
,,,,,,,,0,0,0,,,,,,20131120,20131202,,,20131216,20131121,29,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100007247
,,,,,,,,0,0,0,,,,,,20131128,,,,,20131129,30,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100007284
,,,,,,,,0,0,0,,,,,,20131202,,,,,20131204,31,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100007324
,,,,,,,,0,0,0,,,,,,20131205,,,,,20131206,32,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100007344
,,,,,,,,0,0,0,,,,,,20131205,,,,,20131206,33,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100007364
,,,,,,,,0,0,0,,,,,,20131212,,,,,20131213,34,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100007384
,,,,,,,,0,0,0,,,,,,20131226,,,20140129,,20140130,35,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100007424
,,,,,,,,0,0,0,,,,,,20131226,,,,,20131227,36,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100007444
,,,,,,,,0,0,0,,,,,,20131227,,,,,20131228,37,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100007464
,,,,,,,,0,0,0,,,,,,20131227,,,,,20131228,38,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100007465
,,,,,,,,0,0,0,,,,,,20140102,,,,,20140107,39,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100007484
,,,,,,,,0,0,0,,,,,,20140106,,,20140220,,20140221,40,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100007506
,,,,,,,,0,0,0,,,,,,20140110,,,,,20140111,41,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100007524
,,,,,,,,0,0,0,,,,,,20140114,,,,,20140115,42,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100007544
,,,,,,,,0,25545.97,0,,,,,,20140123,,,,,20140124,43,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100007565
,,,,,,,,0,60250.5,0,,,,,,20140128,,,,,20140130,44,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100007585
,,,,,,,,0,162921.43,0,,,,,,20140206,,,,,20140207,45,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100007645
,,,,,,,,0,0,0,,,,,,20140207,,,20140626,20140324,20140627,46,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100007665
,,,,,,,,0,0,0,,,,,,20140218,,,,,20140219,47,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100007705
,,,,,,,,0,0,0,,,,,,20140219,,,20140414,,20140415,48,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100007725
,,,,,,,,0,0,0,,,,,,20140224,,,,,20140225,49,서울특별시 광진구 광장동 212-12번지,11215,10400,0,0212,0012,11215-100007745
,,,,,,,,0,17327.49,0,,,,,,20140226,,,,,20140227,50,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100007765
,,,,,,,,0,0,0,,,,,,20140304,,,,,20140305,51,서울특별시 광진구 광장동 212-12번지,11215,10400,0,0212,0012,11215-100007785
,,,,,,,,0,0,0,,,,,,20140304,,,,,20140305,52,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100007786
,,,,,,,,0,0,0,,,,,,20140307,,,20140414,,20140415,53,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100007805
,,,,,,,,0,0,0,,,,,,20140310,,,20140430,,20140501,54,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100007825
,,,,,,,,0,0,0,,,,,,20140310,,,,,20140312,55,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100007826
,,,,,,,,0,0,0,,,,,,20140314,,,,,20140315,56,서울특별시 광진구 광장동 579번지,11215,10400,0,0579,0000,11215-100007845
,,,,,,,,0,0,0,,,,,,20140318,20140331,,,20140421,20140319,57,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100007865
,,,,,,,,0,0,0,,,,,,20140327,,,,,20140328,58,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100007906
,,,,,,,,0,0,0,,,,,,20140402,,,,,20140403,59,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100007925
,,,,,,,,0,0,0,,,,,,20140402,,,,,20140403,60,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100007926
,,,,,,,,0,0,0,,,,,,20140404,,,20140430,,20140501,61,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100007945
,,,,,,,,0,0,0,,,,,,20140407,,,,,20141225,62,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100007966
,,,,,,,,0,0,0,,,,,,20140408,,,20140519,,20140520,63,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100007985
,,,,,,,,0,0,0,,,,,,20140417,,,,,20140418,64,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100008005
,,,,,,,,0,0,0,,,,,,20140421,,,20140613,20140430,20140614,65,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100008025
,,,,,,,,0,0,0,,,,,,20140422,,,20140613,,20140614,66,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100008045
,,,,,,,,0,0,0,,,,,,20140422,,,,,20140424,67,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008046
,,,,,,,,0,0,0,,,,,,20140425,,,,,20140426,68,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100008065
,,,,,,,,0,0,0,,,,,,20140501,,,,,20140503,69,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100008085
,,,,,,,,0,0,0,,,,,,20140507,,,,,20140508,70,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100008105
,,,,,,,,0,0,0,,,,,,20140512,,,,,20140513,71,서울특별시 광진구 광장동 212-12번지,11215,10400,0,0212,0012,11215-100008125
,,,,,,,,0,0,0,,,,,,20140520,,,,,20140521,72,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100008145
,,,,,,,,0,0,0,,,,,,20140520,,,,,20140521,73,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100008146
,,,,,,,,0,0,0,,,,,,20140520,,,,,20140522,74,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008147
,,,,,,,,0,0,0,,,,,,20140523,,,,,20140524,75,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008165
,,,,,,,,0,0,0,,,,,,20140527,,,,,20140601,76,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100008185
,,,,,,,,0,0,0,,,,,,20140528,,,,,20140601,77,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100008205
,,,,,,,,0,0,0,,,,,,20140605,,,,,20140606,78,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100008226
